sample_id	mbv_genotype_id	het_consistent_frac	hom_consistent_frac	het_min_dist	hom_min_dist
TWPID10577_F	TWPID10577	0.978387364921031	0.967291929382093	0.576076710235537	0.196957368301676
TWPID10577_S	TWPID10577	0.972733971997052	0.954328274311411	0.558855129320741	0.191037572617667
TWPID10577	TWPID10577	0.97255701835713	0.972365674101747	0.57016517875108	0.201030169215754
TWPID10593_F	TWPID10577	0.977483164983165	0.962530712530713	0.568018949105183	0.199776371579582
TWPID10593	TWPID10577	0.977401129943503	0.979700246632518	0.585377201728149	0.200551070515733
TWPID10631_B	TWPID10631	0.973005255613951	0.962666088965916	0.552956999417417	0.193536995119536
TWPID10631_F	TWPID10631	0.971751412429379	0.902941694556984	0.466748184540418	0.174201358040386
TWPID10631_S	TWPID10631	0.97219152854512	0.961411922154687	0.563167738553323	0.194380326488455
TWPID10631	TWPID10631	0.975197747687358	0.952148597670986	0.544448733232693	0.187665229388432
TWPID10673_F	TWPID10673	0.974650018917896	0.949191819709171	0.556455378579391	0.18825572609981
TWPID10673	TWPID10673	0.977572145545797	0.96297192642788	0.571878195367861	0.198640716236797
TWPID10691_B	TWPID7895	0.958601919495774	0.965849175252745	0.53278698015942	0.195997223704966
TWPID10691	TWPID7895	0.953784661503872	0.962913174126206	0.544621525910652	0.185581918487725
TWPID10695_F	TWPID10695	0.966746657524854	0.947623666343356	0.543108670028576	0.177516625196346
TWPID10695_S	TWPID10695	0.963435088896344	0.952868275279317	0.554481504716173	0.180252360208089
TWPID10695	TWPID10695	0.956185567010309	0.949805897977253	0.55241987663374	0.18538117964335
TWPID10697_B	TWPID10576	0.975507573316146	0.95826050769871	0.597072935514314	0.177772702820661
TWPID10697_F	TWPID10576	0.974335472043996	0.967092249595397	0.597125255933977	0.176785808069443
TWPID10697	TWPID10576	0.975236864771749	0.960462287104623	0.59619274712469	0.17221525176354
TWPID10703_F	TWPID10703	0.973846410128269	0.938111982688666	0.542325765616688	0.183572220634815
TWPID10703_S	TWPID10703	0.968489795918367	0.913503729706011	0.499417630969914	0.175912238397686
TWPID10703	TWPID10703	0.972724230254351	0.970751470751471	0.562022234383738	0.197939768870811
TWPID10714_F	TWPID10714	0.961118881118881	0.944304010785305	0.550834713324564	0.179260001444547
TWPID10714_S	TWPID10714	0.961784799316823	0.977742039240914	0.578918824487943	0.190490664588819
TWPID10714	TWPID10714	0.959278010125468	0.965791593930442	0.575216826352468	0.187905976187173
TWPID10725_B	TWPID10725	0.964016148850272	0.950753768844221	0.534236812904716	0.241559185807871
TWPID10725_F	TWPID10725	0.966	0.956789635832214	0.544919906078789	0.190456779370602
TWPID10725_S	TWPID10725	0.952780996523754	0.929713057295074	0.509387248165467	0.18594980105833
TWPID10725	TWPID10725	0.966404886561955	0.962955254942768	0.550403009508928	0.19416709972559
TWPID10766_F	TWPID10766	0.974122651542006	0.961259479063633	0.563306886189119	0.190331655557278
TWPID10766_S	TWPID10766	0.970300108847769	0.934704344824185	0.526804232708281	0.186357237386168
TWPID10766	TWPID10766	0.976341695776437	0.961751061099595	0.5624733277442	0.191150303012467
TWPID10826_B	TWPID10260	0.965894946477471	0.949270216962525	0.560564997238892	0.180520216962525
TWPID10826_F	TWPID10260	0.969261388766033	0.965661150973788	0.565445451616762	0.197190423942377
TWPID10826_S	TWPID10260	0.969026548672566	0.96945219562344	0.570576936269465	0.197689494260366
TWPID10826	TWPID10260	0.965981164712666	0.973892454358527	0.571209427641251	0.193317145241992
TWPID10849_F	TWPID10849	0.976405046698345	0.954933196300103	0.55548350248913	0.191110260870814
TWPID10849_S	TWPID10849	0.956986301369863	0.930446310207689	0.518669075673445	0.183564569609358
TWPID10849	TWPID10849	0.970951792336218	0.933803720333547	0.53308464366925	0.183165365273743
TWPID10872_B	TWPID10872	0.964198393293748	0.959333488697273	0.547079082561401	0.197254923896779
TWPID10872_F	TWPID10872	0.966483011937557	0.956651932126052	0.568385508964906	0.187562899107184
TWPID10872_S	TWPID10872	0.959699930216329	0.961145306660805	0.562993587480311	0.188196254124778
TWPID10872	TWPID10872	0.954342747929497	0.973780091086532	0.576819334818154	0.18364068272203
TWPID10882_F	TWPID10882	0.972249508840864	0.968945454545455	0.567539627801777	0.193024983264159
TWPID10882_S	TWPID10882	0.969091773656681	0.954618558142787	0.555870563659017	0.182231034785018
TWPID10882	TWPID10882	0.972158306488725	0.948364043999159	0.546596833925632	0.186837129995299
TWPID10914_B	TWPID10914	0.967956469165659	0.966398831263696	0.571883961612789	0.185419004174359
TWPID10914_F	TWPID10914	0.966970667981267	0.946927374301676	0.563110237394779	0.179395317945811
TWPID10914_S	TWPID10914	0.96918418240114	0.959012898411683	0.569256111910221	0.183901637074294
TWPID10914	TWPID10914	0.978385093167702	0.980900409276944	0.584668346271325	0.189163546059936
TWPID10928_F	TWPID10929	0.961571306575576	0.955589698565994	0.544704991290478	0.193174823671204
TWPID10928_S	TWPID10929	0.964291050351113	0.952967581047382	0.54310631139529	0.18795149709442
TWPID10928	TWPID10929	0.968819982773471	0.973327837965144	0.559555896148246	0.197961954309997
TWPID10929_F	TWPID10929	0.959852216748769	0.957800299052999	0.54299629951435	0.189907438804282
TWPID10929_S	TWPID10929	0.953446327683616	0.914166031987814	0.489674552879273	0.171038677655843
TWPID10929	TWPID10929	0.968436873747495	0.957809540210091	0.550582951294835	0.195062215205608
TWPID10935_F	TWPID10935	0.970063985374771	0.951019327508605	0.553965458873782	0.187010490392718
TWPID10935_S	TWPID10935	0.965561224489796	0.96311268317332	0.567635238316555	0.195572703588427
TWPID10935	TWPID10935	0.96287451150673	0.949480223123732	0.561768316816465	0.188512481188248
TWPID10943_B	TWPID10631	0.968125181106926	0.955872011251758	0.546846298785593	0.190519369792922
TWPID10943_S	TWPID10631	0.963529411764706	0.956025629772667	0.548776254474235	0.185789695108421
TWPID10965_F	TWPID10965	0.97548032936871	0.969568745652678	0.572320478067595	0.198746786295687
TWPID10965_S	TWPID10965	0.969087523277467	0.970982396365701	0.567954378801547	0.192498431351124
TWPID10965	TWPID10965	0.964717348927875	0.968016801680168	0.565594541910331	0.192558270215955
TWPID10969_F	TWPID10969	0.976669484361792	0.960099880351662	0.556253200309144	0.202046035372274
TWPID10969_S	TWPID10969	0.972671796232422	0.897317519700708	0.477876347188607	0.169960487243212
TWPID10969	TWPID10969	0.977221324717286	0.974281765228552	0.56334159477538	0.205539832947745
TWPID11010_B	TWPID9499	0.969017529555646	0.96985268927715	0.570521288954142	0.192008911433372
TWPID11010_F	TWPID9499	0.976091287810179	0.973573053178815	0.572875552561974	0.200391487382036
TWPID11010_S	TWPID9499	0.974060822898032	0.950079438080107	0.564068548883095	0.17799214487349
TWPID11010	TWPID9499	0.968027941966685	0.955878041630021	0.570418197080452	0.1805567442004
TWPID11030_F	TWPID11030	0.969849246231156	0.965234537152345	0.552025690476565	0.201198354993892
TWPID11030_S	TWPID11030	0.947087776866284	0.958477508650519	0.523963545623972	0.190687717350544
TWPID11030	TWPID11030	0.964497041420118	0.968235877106046	0.54271455466412	0.201987026503519
TWPID11048_F	TWPID11048	0.970831040176114	0.960600375234522	0.56328620405985	0.186643447824158
TWPID11048	TWPID11048	0.978380731282647	0.966381100726895	0.569183429892037	0.191738308178514
TWPID11051_F	TWPID11048	0.970985030493439	0.965063155065843	0.57170142324523	0.186542028305279
TWPID11051_S	TWPID11048	0.970834536529021	0.950655737704918	0.553431854160686	0.178386830141893
TWPID11051	TWPID11048	0.97369325997249	0.952565296221885	0.563713917846318	0.181388123821805
TWPID11091_S	TWPID11091	0.960074859638178	0.943672839506173	0.537561538146171	0.168918338687842
TWPID11091	TWPID11091	0.964609800362976	0.952251552795031	0.569970243985897	0.177866283012954
TWPID11092_S	TWPID11091	0.954800280308339	0.959062359802602	0.558259519784366	0.183805358739149
TWPID11092	TWPID11091	0.96816390858944	0.95090008572245	0.5685135033773	0.175794217603877
TWPID11102_S	TWPID11102	0.960245343025897	0.928372093023256	0.532055493015624	0.168785740366251
TWPID11102	TWPID11102	0.959632294164668	0.960328490208465	0.56282691375273	0.183419170476068
TWPID11103_S	TWPID11102	0.959263611437524	0.942895821795582	0.554683458765769	0.175364218335835
TWPID11103	TWPID11102	0.970488081725312	0.957393483709273	0.561080834305106	0.182907208023057
TWPID11117_F	TWPID11117	0.96313579094727	0.93841178089733	0.543480775059844	0.172878369408467
TWPID11117	TWPID11117	0.959472817133443	0.944979764887262	0.560562211558307	0.176641928401722
TWPID11196_B	TWPID11196	0.962047835540621	0.977509671496951	0.568947153631274	0.19730269459338
TWPID11196_F	TWPID11196	0.964144256827184	0.952776475316498	0.563637577877391	0.187517263208145
TWPID11196	TWPID11196	0.963177570093458	0.963184620964817	0.560539866447221	0.19106864317333
TWPID11203_B	TWPID11203	0.94949494949495	0.969218068168416	0.565881648157959	0.170706839301396
TWPID11203_F	TWPID11203	0.965363838576422	0.969826410978824	0.570944966309448	0.179037441235431
TWPID11203	TWPID11203	0.973374827109267	0.966188323176725	0.567860476899657	0.182843437544484
TWPID11225_B	TWPID11225	0.970917822838847	0.967642790062324	0.559512527523165	0.195604096870136
TWPID11225_F	TWPID11225	0.974463738508682	0.965364401950231	0.56707234019444	0.189871914471099
TWPID11225_S	TWPID11225	0.970844686648501	0.960471366549514	0.569088063897403	0.184037635803713
TWPID11225	TWPID11225	0.974968710888611	0.945404663923182	0.545195399367227	0.191549883996073
TWPID1126_B	TWPID1126	0.96489750070205	0.965741136266553	0.552770962916461	0.191747328217017
TWPID1126_F	TWPID1126	0.96854018799156	0.958490343853038	0.557658386865856	0.186492414246413
TWPID1126_S	TWPID1126	0.967505575023893	0.968738229755179	0.573102359192106	0.185332387617205
TWPID1126	TWPID1126	0.966567777270653	0.966221098265896	0.555669560413858	0.247583614847287
TWPID11415_B	TWPID11415	0.962885985748218	0.964947421131698	0.524927550540395	0.191473480754492
TWPID11415_F	TWPID11415	0.97453593526892	0.966216216216216	0.552635010879254	0.187256311492119
TWPID11415_S	TWPID11415	0.969001490312966	0.955985421923185	0.559881284060952	0.184718696657045
TWPID11415	TWPID11415	0.974244675581971	0.961661841796417	0.561734983154988	0.188999129790401
TWPID11425_F	TWPID11425	0.974894514767933	0.953409544064868	0.542787779239635	0.194172758735849
TWPID11425_S	TWPID11425	0.969178082191781	0.962506228201295	0.566080308716466	0.182995348170485
TWPID11425	TWPID11425	0.979323713116519	0.956917435998167	0.562782037521919	0.193057341033945
TWPID11426_B	TWPID11425	0.971386285150469	0.961405529953917	0.552093066430316	0.176715812303306
TWPID11426_F	TWPID11425	0.978402366863905	0.968108057405497	0.547725675134582	0.196295976868584
TWPID11426_S	TWPID11425	0.972326807228916	0.967529518619437	0.564193539223036	0.188204304471077
TWPID11426	TWPID11425	0.977990033222591	0.967955592001514	0.568092556881897	0.19511082012611
TWPID11427_F	TWPID11427	0.967077315208156	0.963009280589745	0.558809598672723	0.199948492087124
TWPID11427_S	TWPID11427	0.965895727165817	0.922870720116973	0.519853940698499	0.186612370953422
TWPID11427	TWPID11427	0.962736089841756	0.977438830632348	0.556928378763181	0.199906138021666
TWPID1144_F	TWPID1144	0.974283418162336	0.956403269754768	0.574148008548253	0.184138844346655
TWPID1144_S	TWPID1144	0.97331740342493	0.95659276546091	0.566769463147902	0.185008197152276
TWPID1144	TWPID1144	0.977011494252874	0.958819460456537	0.556713867225122	0.200857096579925
TWPID1145_B	TWPID1145	0.954807266282676	0.974662668665667	0.550961112436522	0.196991677155175
TWPID1145_F	TWPID1145	0.972652946151678	0.975018853695324	0.562071965950444	0.194487130360932
TWPID1145_S	TWPID1145	0.968285152960988	0.910296784044279	0.494489234593641	0.17923333721662
TWPID1145	TWPID1145	0.969245402663285	0.963800904977376	0.556701233051977	0.197350598301975
TWPID11453_B	TWPID11453	0.948324459755716	0.952178533475027	0.515711618051965	0.192781656792205
TWPID11453_S	TWPID11453	0.963068181818182	0.947910102919555	0.527384920875983	0.194473768343103
TWPID11453	TWPID11453	0.957382458069838	0.976911710380495	0.547881270421382	0.202377699245177
TWPID11454_B	TWPID11453	0.962004662004662	0.948321028816385	0.52444344750907	0.193326286439939
TWPID11454_F	TWPID11453	0.965043113493358	0.95382323733863	0.557415247532159	0.185095447715318
TWPID11454_S	TWPID11453	0.963578780680918	0.910445130013222	0.48956748124589	0.180401329172961
TWPID11454	TWPID11453	0.950537236013338	0.962872645247821	0.538133811498826	0.194010811637786
TWPID1147_B	TWPID1148	0.959556559228085	0.965666983308454	0.552965599530912	0.191170933688725
TWPID1147_F	TWPID1148	0.969744160177975	0.963957227248934	0.557806061430739	0.192957622349685
TWPID1147_S	TWPID1148	0.963440167498792	0.959842001316656	0.548792690727067	0.19675871720561
TWPID1147	TWPID1148	0.969054763690923	0.967387158296249	0.560073383625205	0.198505689181057
TWPID1148_B	TWPID1148	0.952631578947368	0.969474279253816	0.536901241868717	0.181759735441711
TWPID1148_F	TWPID1148	0.966799468791501	0.962265228064166	0.556036151932632	0.197222765858541
TWPID1148_S	TWPID1148	0.956848030018762	0.960098349139445	0.551130140592653	0.193842410897165
TWPID1148	TWPID1148	0.968529352430906	0.972212786194714	0.561749691413957	0.197268457482697
TWPID11480_B	TWPID11480	0.97245211633956	0.95177677080849	0.537616991324462	0.251439402282989
TWPID11480_F	TWPID11480	0.973326493972814	0.952844200207931	0.54967881565783	0.185338895570162
TWPID11480_S	TWPID11480	0.970345538937597	0.956422714849681	0.544360708988979	0.184743072515603
TWPID11480	TWPID11480	0.968536853685369	0.967897690199661	0.557949377894536	0.189696928829194
TWPID11489_F	TWPID11489	0.974251622357128	0.96197389451252	0.539252703905906	0.20431169469827
TWPID11489_S	TWPID11489	0.974256101638248	0.939109602715113	0.533132913232451	0.187289094941053
TWPID11489	TWPID11489	0.974594594594595	0.960022209883398	0.555457367539739	0.198644799415079
TWPID1149_B	TWPID1149	0.961835997937081	0.954779354436301	0.53756592494438	0.176512331319459
TWPID1149_F	TWPID1149	0.975985221674877	0.961968964640041	0.566286945812808	0.193769980397301
TWPID1149_S	TWPID1149	0.963399826539462	0.961375916118333	0.554892603425498	0.189304656675329
TWPID1149	TWPID1149	0.971685155837295	0.940430370888733	0.548179263581403	0.245788868189407
TWPID11550_F	TWPID11550	0.975065387968614	0.942916965122045	0.546468233277456	0.192987590581111
TWPID11550_S	TWPID11550	0.967428571428571	0.947053131192111	0.538276335319552	0.19315495347278
TWPID11550	TWPID11550	0.973217066334475	0.961871582716408	0.56768117962704	0.192327772427019
TWPID11605_F	TWPID11605	0.976509415647447	0.942454900701247	0.568986479867631	0.176221134467481
TWPID11605	TWPID11605	0.966827386692382	0.962139456734808	0.565664595994708	0.185099056222525
TWPID11606_B	TWPID11605	0.969153515064562	0.968639433901576	0.566327769381674	0.195765255811751
TWPID11606_F	TWPID11605	0.978904109589041	0.951569575562207	0.570089519923388	0.183335410495029
TWPID11606	TWPID11605	0.959694526941027	0.954935064935065	0.548897394929217	0.18854806965452
TWPID11647_F	TWPID11647	0.977236146240515	0.96767189384801	0.558151684602862	0.206866434247369
TWPID11647_S	TWPID11647	0.96902042229145	0.962804171494786	0.556505937934556	0.19706759783742
TWPID11647	TWPID11647	0.952191235059761	0.931879563869161	0.507746790615317	0.187510784403472
TWPID11675_F	TWPID11675	0.964124435524335	0.956148867313916	0.555201521057598	0.186362158341591
TWPID11675	TWPID11675	0.979902755267423	0.872205777278759	0.439299889182758	0.138554070544076
TWPID11678_F	TWPID11678	0.969611084868525	0.943060670672611	0.557380413132149	0.184572818189176
TWPID11678_S	TWPID11678	0.97589833479404	0.945647074592856	0.555316679313056	0.185540951573935
TWPID11678	TWPID11678	0.976256684491979	0.972385934706311	0.578319426219525	0.195291392046818
TWPID11679_F	TWPID11678	0.97405929304447	0.964597783983425	0.563964655820495	0.194342826476343
TWPID11679_S	TWPID11678	0.973429196623945	0.925313568985177	0.544410080359451	0.174611884943477
TWPID11698_B	TWPID11698	0.964107090320683	0.948582082229418	0.514899809052333	0.198557915965523
TWPID11698_S	TWPID11698	0.969483033477568	0.956275579809004	0.5620433989333	0.184040548718387
TWPID11698	TWPID11698	0.973031496062992	0.972913524384113	0.568317080831804	0.198893885079832
TWPID11736_F	TWPID11736	0.960928319623972	0.966357738646895	0.547344329326822	0.190596174148964
TWPID11736	TWPID11736	0.958178821590441	0.977955271565495	0.565093824677496	0.192979439127257
TWPID11742_F	TWPID11742	0.971377459749553	0.957186396400755	0.562705873033686	0.193124448158813
TWPID11742	TWPID11742	0.970449840015057	0.974436090225564	0.552375183826452	0.190629080220039
TWPID11762_F	TWPID11762	0.970720720720721	0.961191447287109	0.563121052946634	0.194037781750976
TWPID11762_S	TWPID11762	0.957427202359012	0.912900073295871	0.50052885128408	0.178177131814773
TWPID11762	TWPID11762	0.966226830034559	0.962217026251461	0.551089616260743	0.193378210648223
TWPID11765_F	TWPID11765	0.975401706010712	0.965890393621061	0.56538082918399	0.197162490212349
TWPID11765_S	TWPID11765	0.970158221510114	0.95320708613317	0.564141705584043	0.18352420813795
TWPID11765	TWPID11765	0.974348932837282	0.974572127139364	0.575387194709999	0.19521360062301
TWPID11775_F	TWPID11775	0.971942303892511	0.939890027493127	0.546199729635086	0.192200682178621
TWPID11775_S	TWPID11775	0.951059535822402	0.951840645486636	0.526465568305	0.193417138844602
TWPID11775	TWPID11775	0.967248908296943	0.932373727549763	0.529038283879422	0.192283926395177
TWPID11781_F	TWPID11781	0.979331416247304	0.966456551103107	0.576094259315566	0.197555149261356
TWPID11781	TWPID11781	0.9755143253818	0.962588836540765	0.56760756121361	0.196883629989799
TWPID11786_B	TWPID11787	0.961780764384712	0.972742325818367	0.549989984242868	0.19799511985775
TWPID11786_F	TWPID11787	0.971361776738749	0.969613259668508	0.573580916821967	0.192042060479799
TWPID11786_S	TWPID11787	0.97067387687188	0.974281937267155	0.584243198405804	0.19397984490613
TWPID11786	TWPID11787	0.973678187228199	0.973875661375661	0.576468344174527	0.192953584332807
TWPID11787_B	TWPID11787	0.962237762237762	0.968610816542948	0.553452781720582	0.193732444141356
TWPID11787_F	TWPID11787	0.968994581577363	0.964875861496305	0.58129627932298	0.185521696642967
TWPID11787_S	TWPID11787	0.966914805624483	0.953638965792314	0.565662397146641	0.185743193914241
TWPID11787	TWPID11787	0.968034871049764	0.959677419354839	0.565623548316932	0.18983741510246
TWPID11825_F	TWPID11030	0.955401662049862	0.961254444343149	0.526315789473684	0.200311988520766
TWPID11825_S	TWPID11030	0.962746245367661	0.974379503602882	0.553593899354918	0.20230114009012
TWPID11825	TWPID11030	0.958489681050657	0.95314013260821	0.51593359675426	0.18885336898253
TWPID11835_B	TWPID11835	0.972242783123612	0.965529349798092	0.544102458717728	0.203886323793364
TWPID11835_F	TWPID11835	0.965338314653383	0.951039231789753	0.546479086691025	0.190928285521289
TWPID11835_S	TWPID11835	0.971625107480653	0.954007089132878	0.549015493111927	0.19086312300726
TWPID11835	TWPID11835	0.96568774348217	0.959002535925613	0.541573346342098	0.201362034299974
TWPID1184_F	TWPID1184	0.961135722915828	0.978042990900699	0.567126985657662	0.198030507372021
TWPID1184	TWPID1184	0.966910895769322	0.967289530217665	0.560270823706524	0.201256577112468
TWPID11883_F	TWPID11883	0.967495987158908	0.96749801008225	0.552844493560047	0.199313054940773
TWPID11883_S	TWPID11883	0.966492317750899	0.977307189542484	0.568909828368344	0.195820907408113
TWPID11883	TWPID11883	0.959374321094938	0.962048150974814	0.539144436037467	0.18473662892645
