sex	sample_id	Y_chrom_mean	ENSG00000229807
female	TWPID6029	0.007929780015635017	46.363129757272674
female	TWPID6255	0	60.320561782196314
female	TWPID4924	0	22.891778333172287
female	TWPID4925	0.01338852235624266	60.541575616226616
female	TWPID4932	0	50.69684004739835
female	TWPID4933	0.0039597868660589015	108.75363879495171
female	TWPID5243	0.028004433554415505	77.73524577475415
female	TWPID5244	0.0036159244134875493	54.91006866050613
female	TWPID5766	0.007612038707292721	31.4717453981992
female	TWPID6340	0.01581715143847178	5.536781164721806
female	TWPID6744	0	79.18979799427244
female	TWPID6944	0.010648179290132552	14.361196401040871
female	TWPID1288	0.003679751069833656	83.80141739577996
female	TWPID4477	0.0042720126726209905	36.272112077142744
female	TWPID5868	0.004268679321125262	37.50561902502444
female	TWPID5869	0	42.25688554558972
female	TWPID5888	0.0024243120604689615	85.88302288613144
female	TWPID5925	0	74.44103661537459
female	TWPID6525	0	18.25099752101922
female	TWPID6534	0.005332987522393022	47.91473870420236
female	TWPID6557	0.004421193801218629	80.56301748647645
female	TWPID6824	0	53.471304341707395
female	TWPID5308	0.009213352283553725	101.5218190887404
female	TWPID5651	0	9.656635609573021
female	TWPID5652	0.0028998050211634435	143.50896577942254
female	TWPID5889	0.004557823804627972	93.14857593774072
female	TWPID5898	0.003525831939922508	28.16752079334777
female	TWPID5899	0.023627468675874414	38.510715819941026
female	TWPID5903	0.036882774238619506	90.26559985707183
female	TWPID5967	0.007284486715802217	26.7888727836524
female	TWPID6241	0.006549081020683797	42.89498840394127
female	TWPID6278	0.007776931542636541	20.789442458480952
female	TWPID1126	0.006861037786872854	63.619168299326596
female	TWPID1127	0.004567162152179722	81.54235163658366
female	TWPID4750	0	17.808305362945983
female	TWPID5950	0.008506183963250799	25.96779288598409
female	TWPID5952	0.0030963370651359784	46.69072410611471
female	TWPID5968	0.014406368650578115	140.52499556492396
female	TWPID5973	0.02262724218275157	41.11059482007946
female	TWPID6087	0.022132793510280992	88.08202389018768
female	TWPID6264	0.015452249930065876	24.713337865676447
female	TWPID6265	0.00628118214481561	35.67042572601662
female	TWPID1144	0.0029438983446266505	42.651632950290654
female	TWPID1145	0.0031609842574106526	20.089122258659728
female	TWPID1149	0.011154840304873816	30.333034487618555
female	TWPID1150	0	63.83768158617865
female	TWPID1184	0.0026682580011434943	34.091787360060735
female	TWPID1185	0	46.07659586728008
female	TWPID4248	0.01666307107312377	29.19899155988428
female	TWPID5927	0.0055639006762058215	73.14685278414568
female	TWPID6030	0.007359559230804024	41.14528424871133
female	TWPID6349	0.005784579596537779	18.831453234101545
female	TWPID10872	0	81.38814125805742
female	TWPID10909	5.963529492428385e-4	120.65923737568232
female	TWPID12433	0	68.78761868828943
female	TWPID15890	0.002889508712268048	40.38013830879162
female	TWPID15891	0.01014051728063137	31.236418066505976
female	TWPID3528	0.010272166280680929	146.51045303156397
female	TWPID4110	0.005126147535910383	125.48864119360712
female	TWPID4259	0.0029976896721355694	130.45152533426491
female	TWPID6072	8.762044643901761e-4	59.858786911820324
female	TWPID6073	0	76.19800071264036
female	TWPID1190	0.02140536663619582	21.28697317942434
female	TWPID1191	0.0037991457147544426	16.126161396855398
female	TWPID1193	0.014942632518818309	106.92333700651118
female	TWPID2109	0.009590610096942941	12.019243473218415
female	TWPID2110	0	28.123252570003498
female	TWPID3893	0.040068380618340914	122.83567713254429
female	TWPID4446	0.04319977009884858	106.05045415462561
female	TWPID4453	0.003723121350221912	55.099597896272684
female	TWPID5209	0.0036581802950134694	30.604979513390894
female	TWPID6598	0.011194667123062248	14.164754308383083
female	TWPID2115	0.012471023721090282	86.01413082992832
female	TWPID2116	0.0052228285476466855	87.16189502724528
female	TWPID3912	0	81.20080538071812
female	TWPID3957	0.012891760036860342	70.44209032567173
female	TWPID4171	0	17.437547721179815
female	TWPID4748	0.029002216257645888	74.53185185465901
female	TWPID5002	0.005052022289819165	52.346307880930986
female	TWPID5200	0	101.24269868724662
female	TWPID5552	0.007963876206422789	50.815092309433645
female	TWPID5553	0.00983738522298478	32.94759515060387
female	TWPID3677	0.010731982638380703	20.21325093319088
female	TWPID3951	0.0037038505158254174	33.48565353969977
female	TWPID4015	0.0046463134816543995	48.21410569505716
female	TWPID4936	0.003601292493443958	26.70700218551035
female	TWPID4937	0.022094828208186666	9.895167001230265
female	TWPID4958	0.0033581902632055676	8.19568064547365
female	TWPID5142	0	21.315310953901
female	TWPID5153	0.004092542652669537	101.47521499460139
female	TWPID5160	0.002412737682567935	35.98835966312431
female	TWPID5607	0	42.517920088069744
female	TWPID4016	0	11.978307302610284
female	TWPID4017	0	45.457031457206895
female	TWPID4188	0.006158681046564349	51.68030808155256
female	TWPID4769	0.002189533148077921	98.88136484043015
female	TWPID5099	0	52.39050106429359
female	TWPID5100	0.0055105002926613775	5.165289280153299
female	TWPID5107	0.001462638181201954	56.956355574522476
female	TWPID6720	0.013060488140622807	138.57339252158306
female	TWPID6865	0	21.165215851287332
female	TWPID8280	0.017882777320675072	113.27109378642385
female	TWPID1324	0.0010793763136320083	60.644411618330786
female	TWPID1334	0.04857458461817552	23.996299899961027
female	TWPID1335	0.01722863153387901	81.25688960299077
female	TWPID1365	0.004833070445745235	80.69945291394606
female	TWPID2151	0	103.67001458226933
female	TWPID4683	0.00521883622812732	44.90313180961542
female	TWPID4848	0.006579171485689054	58.06356478973023
female	TWPID5495	0	64.15385223994804
female	TWPID5591	0.03773433776036445	71.26922523049099
female	TWPID6391	0.017514324164102996	98.10624729390878
female	TWPID1372	0.0077163027940095295	19.102677598938918
female	TWPID1373	0.00866468384254695	5.965029060539849
female	TWPID2067	0	97.6411415325736
female	TWPID2068	0.006403614537215452	103.71044061731472
female	TWPID2878	0.026545761368769707	84.72962905921067
female	TWPID2884	0.0022233925861719424	83.5578343573933
female	TWPID3489	0.0056142126105712155	99.43076320380825
female	TWPID3833	0	74.45446151320293
female	TWPID5041	0.015251649010051148	37.7128842115798
female	TWPID6357	0.007431526511791051	47.56962346313037
female	TWPID1394	0.009735973028284706	53.541032606189496
female	TWPID1395	0.006481613046695966	79.73864815740312
female	TWPID2903	0.0037344238609199236	63.07479640884429
female	TWPID3495	0.002081267238333143	21.628026338496664
female	TWPID3809	0.0037298480855864026	65.65518812941386
female	TWPID5659	0.010656925925299956	60.806308364372406
female	TWPID5699	0.004225640550335779	45.98612741715413
female	TWPID5761	0.005870640473058206	80.85334423166849
female	TWPID5915	0	51.24850246009007
female	TWPID6096	0	58.02526189801528
female	TWPID1405	0.016743773343264365	86.6550257902856
female	TWPID1406	0.009109605897057862	71.17225797289004
female	TWPID1436	0.002559051169368633	65.65862267373487
female	TWPID1437	0.006470323714951986	47.31190500826315
female	TWPID1438	0.009210308080902566	48.1451950062778
female	TWPID4779	0.012946879683548239	49.36861388330162
female	TWPID5525	0	47.527653649366634
female	TWPID5738	0	46.066555897282946
female	TWPID6486	0.012932498309553926	87.85754006947367
female	TWPID6551	0.03300790711180663	96.47320870262935
female	TWPID1439	0.003259635362884549	60.740976314653885
female	TWPID3499	0	50.447461826657545
female	TWPID3500	0	55.04436689513334
female	TWPID3920	0.014611763192379595	85.83831617047073
female	TWPID4069	0.004219500363156105	70.83192442921836
female	TWPID4167	0.004479408447237153	86.78082670593302
female	TWPID5239	0.0075209323234390404	69.72822863598185
female	TWPID6009	0.010788710971329456	45.338872495746585
female	TWPID6365	0.040027561239799836	112.59111623702995
female	TWPID6566	0.015788273122764266	92.47446969867146
female	TWPID1213	0.004459298863561634	70.24382944839854
female	TWPID1214	0.0025617839542869227	117.11560444352664
female	TWPID1234	0.008674533853290263	3.6269468147603194
female	TWPID2178	0.0031965922160115457	66.47665455031068
female	TWPID3670	0	66.94760991792504
female	TWPID4111	0.009089939179449334	48.83982413253413
female	TWPID5383	0.001850554890202214	33.15791093694052
female	TWPID5384	0.016161125514793234	54.22360241543748
female	TWPID5630	0	40.706619924714055
female	TWPID6599	0.015377186719033247	79.28252739102345
female	TWPID11425	0	107.63701036805173
female	TWPID11426	0	198.36664530207102
female	TWPID1217	0.0040187083266198355	127.04476034913112
female	TWPID1218	0.0030550146875206246	100.13432207234014
female	TWPID2114	0.007439365112662154	137.479635662096
female	TWPID4413	0	119.36604851693569
female	TWPID4434	0.02239305235906173	110.59588412869498
female	TWPID6296	0.004329872458645217	71.10168771567322
female	TWPID6692	0.005616439960837426	75.0953918314159
female	TWPID6970	0	84.39056520839505
female	TWPID1235	0.0030002132569918226	68.1857775326602
female	TWPID1246	0	21.879069875377233
female	TWPID1248	0.003157533554853107	8.756369528500985
female	TWPID1249	0	23.056381147094516
female	TWPID1254	0.0049916649613348536	47.2054731331603
female	TWPID1255	0.03039504081071733	45.446973310492695
female	TWPID5079	0.013583656570765863	24.45419455023982
female	TWPID5617	0.005804235442179904	72.12120819170084
female	TWPID6568	0.00477820597814781	68.07681783242366
female	TWPID6575	0.00995796973066599	19.694653107308067
female	TWPID3947	0.004303898151141641	20.372256725566906
female	TWPID3948	0.008004206996667821	49.46312867424384
female	TWPID4593	0	81.20026459295109
female	TWPID5259	0.009271853207589675	87.47532866684746
female	TWPID5457	0	18.826882817706277
female	TWPID5995	0.005110823154194854	103.70465882543306
female	TWPID6143	0.018056139225056896	110.62990447741409
female	TWPID6402	0.0096984237445011	87.60165032814382
female	TWPID6417	0.01688334858950053	66.49175537506189
female	TWPID6758	0.019156606095016973	117.63337981519882
female	TWPID1259	0.007082493043796486	19.97150253958534
female	TWPID2016	0	56.6005036438347
female	TWPID2017	0.01415757173624756	48.48024454088113
female	TWPID2145	0.005755485562672936	61.15699592345611
female	TWPID5480	6.927209123548932e-4	78.0984862181632
female	TWPID5481	0.004329072018700179	16.06311476344438
female	TWPID5618	0.015431061572540566	64.47703208964006
female	TWPID6383	0.016468108804506578	73.21767519375673
female	TWPID6497	0.005985289816795511	40.878624371226806
female	TWPID6574	0.012800268729395357	65.66749649265218
female	TWPID11225	0.008017025566804996	9.252246564638124
female	TWPID11647	0.01252520021695293	6.852711522323034
female	TWPID11762	0.007931631117985593	92.56670253409
female	TWPID11778	0.010781494087562918	63.45679050120218
female	TWPID2041	0.006781879781422101	30.927343016744043
female	TWPID2042	0	29.680828960087343
female	TWPID2921	0	80.71890086896886
female	TWPID3509	0.017618263307547184	111.37636244261279
female	TWPID9188	0.006689835755091515	60.27446343446661
female	TWPID9236	0.010648069559065257	29.237541174575803
female	TWPID11649	0	3.947130242507195
female	TWPID11675	0	64.94705947361354
female	TWPID11676	0.003981957856810369	3.345314763569158
female	TWPID11736	0	56.364366617117604
female	TWPID11737	0.003746096531624921	68.87575799014066
female	TWPID11883	0	28.568808854608886
female	TWPID11896	0.005681751567011029	17.214970179805437
female	TWPID12578	0	27.18230663029354
female	TWPID12594	0.007064964325969496	50.59908492859514
female	TWPID12595	8.469213478208231e-4	55.72211333626208
female	TWPID11415	0.017288881454037428	9.252772986272095
female	TWPID11416	0	44.956654420933404
female	TWPID12601	0.023000776138668477	50.09560896510063
female	TWPID12602	0	31.259599087749248
female	TWPID12645	0.00384660857707624	99.0309869470267
female	TWPID12681	0.00674253419361288	16.128160995647157
female	TWPID12682	0.0038552987906522204	52.43729146580823
female	TWPID12684	0	45.62888989454857
female	TWPID12794	0.012895811411753881	27.018134030466367
female	TWPID12795	0.0037475812032066094	8.308306016162321
female	TWPID11117	0.020424248853735488	3.4367802477597653
female	TWPID11118	0	57.50609153030114
female	TWPID12215	0.01924243700252282	20.62202055404595
female	TWPID12216	0.014535577998942286	85.40859210185631
female	TWPID12217	0.014324916609807638	85.62018721651945
female	TWPID12245	0.004090475195503562	50.13127419721323
female	TWPID12336	0	94.1461831598446
female	TWPID12337	0.012539693191934227	78.28988716669554
female	TWPID12340	0.0059607898236887944	28.21505907223277
female	TWPID12341	0.006012802693212132	16.77948854788518
female	TWPID10849	0.06049895413829072	13.81469443351523
female	TWPID10850	0	16.85284713959902
female	TWPID11953	0	10.903057412527959
female	TWPID11954	0.0012703186454406728	8.753994719387096
female	TWPID3028	0.007258371993537888	72.32691121270659
female	TWPID9747	0.0153436322542026	12.180576688847815
female	TWPID9748	0	2.4011670193451446
female	TWPID9749	0	55.622438874884914
female	TWPID9750	0.0010789115067402941	64.01960841908806
female	TWPID9775	0.007467328624050594	33.5712337616119
female	TWPID10016	0.0066942330875635475	71.95077602796911
female	TWPID10024	0.043276497718387874	129.17748242415416
female	TWPID10027	0.005776523279631813	121.50362637227629
female	TWPID10048	0	42.035849916023906
female	TWPID10049	0.008634014359672008	13.860740259524954
female	TWPID10103	0.004898902019535376	6.211592117750835
female	TWPID10134	0.008937015771111573	12.374541001460548
female	TWPID9822	0.01807911581594217	22.56603727541104
female	TWPID9825	0.004018081195865077	32.475124780512594
female	TWPID9944	6.546567174968572e-4	78.06859314882384
female	TWPID10254	0.013029512960462652	41.84580385202542
female	TWPID10262	0.004711300550472171	36.685248065360504
female	TWPID10703	0	70.96853826659769
female	TWPID11781	0.011745749540024934	64.42468832032915
female	TWPID11792	0.004245882431874464	17.390603539682346
female	TWPID2959	0	22.09024794293319
female	TWPID2960	0.03087303369872835	103.76507601823509
female	TWPID7500	0	74.50954135948862
female	TWPID9760	0.003308240139783771	5.095405943893849
female	TWPID9761	0.0033866872897155235	64.26176287673522
female	TWPID10085	0	76.46982178038382
female	TWPID10086	0.0018097543066670145	118.85764652108713
female	TWPID1860	8.349711495783552e-4	85.82646826341144
female	TWPID1877	0.07960607231470988	150.58606620982897
female	TWPID1878	0	143.46945624502334
female	TWPID1994	0	184.9035255503633
female	TWPID8414	0.005525175178777819	83.61686092656669
female	TWPID8415	0	70.71165656337313
female	TWPID8445	7.578743412679782e-4	127.57142776698186
female	TWPID8446	0.010627392363972083	55.043852278042685
female	TWPID10287	0.005403345497570388	107.76986306138183
female	TWPID10291	0	73.15926972756303
female	TWPID10344	0.0013464698887130561	45.39560387007796
female	TWPID10357	0.006072345106875041	44.54344612507325
female	TWPID10368	0.0046409793307036935	90.47914546401995
female	TWPID10369	0	73.59546587306085
female	TWPID10370	0.010563365391653505	107.30512938517873
female	TWPID10420	0.004482658273324379	102.69221088815027
female	TWPID11678	0.005371183693300736	143.5829678707521
female	TWPID12861	0.028283334919671835	22.665488596662126
female	TWPID12862	0.011120490600866135	61.997209987967565
female	TWPID12863	0.0066218305362551935	100.59523947081807
female	TWPID12864	0.02045148826758164	78.2366419546283
female	TWPID12874	0.013441142717726621	77.13686476638131
female	TWPID12887	0.005229564861780233	49.73143534790734
female	TWPID12888	9.721379894664446e-4	34.764371901888154
female	TWPID12889	0.00902559024406589	72.89439319731233
female	TWPID12890	0.00608693567418676	68.6917970094304
female	TWPID12893	0.004218866660135732	49.44034672579522
female	TWPID10235	0.005651972840028802	64.98924380186219
female	TWPID10914	0.0020176400964592844	155.99335714926437
female	TWPID10935	0.00718999989763625	20.65459007691367
female	TWPID11765	0	78.17917704152937
female	TWPID11775	0.0773918363575641	23.958447034025824
female	TWPID12894	0.00672100704557184	48.97686587810812
female	TWPID7799	0	103.13811425593005
female	TWPID7800	0.003402206417123686	71.86659006086495
female	TWPID7801	7.047005898895996e-4	62.74489610074661
female	TWPID7802	5.895687542242105e-4	69.6332602772049
female	TWPID10282	0.0036334701265003377	9.228292507746119
female	TWPID11785	0.009032345016762169	50.83926145663771
female	TWPID11937	0	85.87590134686401
female	TWPID11938	0.00911993910750869	29.227917468336
female	TWPID12017	0.004582715039447914	80.600917895217
female	TWPID12070	5.490373641858955e-4	60.017997572725314
female	TWPID6137	0.0016806156940276254	86.45691802718453
female	TWPID8118	0.00668294851286659	72.32244592253338
female	TWPID8119	0	106.27806148874652
female	TWPID8274	0	92.16039156278238
female	TWPID8315	0.005050580413449033	72.66627660324872
female	TWPID8318	0	38.753194422372864
female	TWPID8353	0.005195023324116467	50.9992076818542
female	TWPID8368	0.005964909641698539	70.08722963273726
female	TWPID8371	0.003472867292787002	52.69273184850435
female	TWPID8403	0.0010338529220007618	93.99867810557221
female	TWPID8404	0	35.686394418352556
female	TWPID8405	0	69.2809415233191
female	TWPID8406	0.023438044064923686	54.51218079928664
female	TWPID8430	0.01000791114535475	53.3955100113933
female	TWPID8432	0.01611598164866328	5.547363332598278
female	TWPID8454	0	70.64291938223543
female	TWPID8455	0.003688926523934682	15.438277856043653
female	TWPID8467	0.00839469296490958	6.464822174813449
female	TWPID8471	0.0053956581429091465	11.37444694014344
female	TWPID8559	0.0211782227900078	98.16516507064611
female	TWPID8560	0.007280519994591737	74.2757876929244
female	TWPID8781	0.0037401786494926413	33.73491902709817
female	TWPID8848	0.0036510417616334593	11.047982412885561
female	TWPID8849	0	3.592392476855477
female	TWPID8888	0.0075746814431731585	69.98872976238776
female	TWPID8897	0.02296919427722493	70.87790122219147
female	TWPID8899	0.012004217433490567	105.06701956646565
female	TWPID8933	0	24.322351280539834
female	TWPID8935	0.00686398869594368	44.17826923300325
female	TWPID8938	0.007172129915255942	67.56299033997881
female	TWPID8939	0.005625494629118299	15.053439077913607
female	TWPID9248	0	42.10439418103665
female	TWPID9263	0.0025635576159339746	48.19880883459255
female	TWPID9348	0.011630313270508837	64.03800316813948
female	TWPID10236	0.00869205987595078	77.60444245754152
female	TWPID11773	0.01368726918322469	110.3502201673832
female	TWPID7809	0.002394595919130803	105.85299280594539
female	TWPID7811	0.01971048165373774	26.324036609833723
female	TWPID7812	0.012820226366262386	19.426741674756414
female	TWPID7823	0	82.05695170658221
female	TWPID8317	0.00339330045440862	51.643865315834816
female	TWPID8325	0.02326431778241643	60.409173181606384
female	TWPID8326	0.008008486577238778	60.25156674568544
female	TWPID9350	0.0048441307770371745	70.35254779799095
female	TWPID10479	0.004015753300327183	48.548593677916976
female	TWPID10480	0.01089903802013231	93.14314186940533
female	TWPID2268	0.012364931458109055	53.009763780713044
female	TWPID2269	0.009148859284176566	57.551024881111154
female	TWPID3015	0.0028479719057385253	48.72773666412139
female	TWPID8383	0	5.512385973896641
female	TWPID8386	0.006719918588080062	2.117071896953806
female	TWPID8719	0.016998267261509534	51.89204737123181
female	TWPID9206	0	70.91665405633937
female	TWPID9207	0	69.57828305558364
female	TWPID11203	0.0043661007958612245	65.66683893834842
female	TWPID11205	0.007265379004908019	73.65423745371437
female	TWPID3016	0.01749315281778006	16.36895020793532
female	TWPID8062	0.010292177749693788	47.97019619467034
female	TWPID8652	0	72.11236837135631
female	TWPID8684	0	104.56250673947973
female	TWPID9349	0.0028623715733168565	35.280507691209074
female	TWPID9370	0.004057777178834309	76.21299873772372
female	TWPID9692	0.003249760904826845	37.601807152452054
female	TWPID9693	0.009310767831454798	40.476380350922256
female	TWPID1147	0.008825412078193724	67.69061813515084
female	TWPID1148	0	60.44697648121739
female	TWPID1995	0	124.7682087744326
female	TWPID4866	0.0069437357453551824	104.22118238576729
female	TWPID6066	0	145.8688612325357
